geometry,buffered_geometry,longitude,latitude,ndvi,ndbi,ndwi,aerosol,label,index,place_id,licence,osm_type,osm_id,lat,lon,display_name,boundingbox,address.village,address.city,address.region,address.postcode,address.country,address.country_code,address.state,address.quarter,address.neighbourhood,address.town,address.amenity,address.road,address.building,address.aeroway,address.military,address.industrial
POINT (124.2984424121229 7.228233336893174),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2984424121229,
                7.228233336893174
              ]
            }
          }
        }
      }
    }
  }
})",124.2984424121229,7.228233336893174,0.2954683065606632,-0.18074411871758886,-0.09274964630735574,159.92019950124688,2,0,140578520,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,166900308,7.2236575,124.3014488,"Maguindanao, Bangsamoro, 9605, Philippines","['7.2236575', '7.2301714', '124.3014488', '124.3073711']",,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2363146401862 7.200145305375274),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23631464018621,
                7.2001453053752735
              ]
            }
          }
        }
      }
    }
  }
})",124.23631464018621,7.2001453053752735,0.20827636973288632,-0.07984344519410597,-0.13222229777329755,143.5721393034826,4,0,134385155,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,139509881,7.1998768,124.23662781401399,"Cotabato Regional & Medical Center, Sinsuat Avenue, Rosary Heights Ⅵ, Rosary Heights VIII, Cotabato City, Bangsamoro, 9601, Philippines","['7.1993088', '7.2004621', '124.2361616', '124.2374208']",Rosary Heights VIII,Cotabato City,Bangsamoro,9601,Philippines,ph,,Rosary Heights Ⅵ,,,Cotabato Regional & Medical Center,Sinsuat Avenue,,,,
POINT (124.2235029065958 7.253667404348474),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2235029065958,
                7.253667404348474
              ]
            }
          }
        }
      }
    }
  }
})",124.2235029065958,7.253667404348474,0.35708773221488516,-0.2156297971014112,-0.1252380261075517,111.80049875311718,3,0,66077796,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6085685408,7.2533932,124.218166,"Kalanganan I, Maguindanao, Bangsamoro, 9605, Philippines","['7.2333932', '7.2733932', '124.198166', '124.238166']",Kalanganan I,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.193342288594 7.183107784648895),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.19334228859401,
                7.183107784648895
              ]
            }
          }
        }
      }
    }
  }
})",124.19334228859401,7.183107784648895,0.3009848697510671,-0.16477223052588458,-0.1260991372386369,210.4278606965174,0,0,265387007,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,857042867,7.1799125,124.1926986,"Maguindanao, Bangsamoro, 9601, Philippines","['7.1793055', '7.1799125', '124.1926986', '124.1938137']",,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2555320692208 7.241858352401691),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.25553206922085,
                7.241858352401691
              ]
            }
          }
        }
      }
    }
  }
})",124.25553206922085,7.241858352401691,0.3078129527277805,-0.15115909937754635,-0.14579654503758113,129.30162703379227,3,0,264960491,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,855291298,7.2407709,124.2576979,"Bulalo, Maguindanao, Bangsamoro, 9605, Philippines","['7.2349236', '7.2407709', '124.2556901', '124.2579098']",Bulalo,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2185801187974 7.204318673903148),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2185801187974,
                7.204318673903148
              ]
            }
          }
        }
      }
    }
  }
})",124.2185801187974,7.204318673903148,0.2770500767682583,-0.18063268156352635,-0.08524477929979501,128.33832709113605,0,0,80961735,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,7716484100,7.2036376,124.229634,"Rosario Heights XI, Cotabato City, Bangsamoro, 9601, Philippines","['7.1836376', '7.2236376', '124.209634', '124.249634']",Rosario Heights XI,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.232596058655 7.213849268030031),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23259605865502,
                7.213849268030031
              ]
            }
          }
        }
      }
    }
  }
})",124.23259605865502,7.213849268030031,0.2473411871068835,-0.11109868949453988,-0.13539977616769086,144.1746231155779,4,0,265934650,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,863765288,7.2141606,124.2328325,"Purveyors Village, Bagua II, Cotabato City, Bangsamoro, 9601, Philippines","['7.213812', '7.2147194', '124.2322263', '124.2335996']",Bagua II,Cotabato City,Bangsamoro,9601,Philippines,ph,,,Purveyors Village,,,,,,,
POINT (124.2677309286289 7.252743112896281),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.26773092862895,
                7.252743112896281
              ]
            }
          }
        }
      }
    }
  }
})",124.26773092862895,7.252743112896281,0.32105750818188344,-0.17015327425996685,-0.1386268874822646,168.15960099750623,3,0,68586945,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6380029439,7.2528946,124.2667994,"macaguiling patrol base, Narciso Ramos Highway, Purok 6, Rebuken, Maguindanao, Bangsamoro, 9605, Philippines","['7.2528446', '7.2529446', '124.2667494', '124.2668494']",Rebuken,,Bangsamoro,9605,Philippines,ph,Maguindanao,,Purok 6,,,Narciso Ramos Highway,,,macaguiling patrol base,
POINT (124.253681321228 7.187565521588716),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.25368132122799,
                7.1875655215887155
              ]
            }
          }
        }
      }
    }
  }
})",124.25368132122799,7.1875655215887155,0.2805658052674352,-0.15888353017871804,-0.10825652615811,166.5068493150685,0,0,117604736,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,67588469,7.189216778798154,124.2516041573757,"Cotabato City East Diversion Road, Tamontaka 2, Cotabato City, Bangsamoro, 9601, Philippines","['7.1743615', '7.1895171', '124.2452128', '124.2518429']",Tamontaka 2,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,Cotabato City East Diversion Road,,,,
POINT (124.2696050991318 7.199094995959788),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.26960509913182,
                7.199094995959788
              ]
            }
          }
        }
      }
    }
  }
})",124.26960509913182,7.199094995959788,0.30884765845553014,-0.1914988601989309,-0.0958524260244143,147.59550561797752,2,0,128347661,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,118610279,7.196003022005213,124.26761375443635,"Cotabato City, Bangsamoro, Philippines","['7.1914149', '7.196631', '124.2666471', '124.2734998']",,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.2900187943953 7.236754858562878),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.29001879439531,
                7.236754858562878
              ]
            }
          }
        }
      }
    }
  }
})",124.29001879439531,7.236754858562878,0.3367945841735206,-0.18006338837156816,-0.13940017842241378,166.90589711417815,3,0,120889142,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,88670502,7.236876542542964,124.29004731995427,"Pigcawayan, North Cotabato, Soccsksargen, 9605, Philippines","['7.2194027', '7.2714783', '124.2743405', '124.3998925']",,,Soccsksargen,9605,Philippines,ph,North Cotabato,,,Pigcawayan,,,,,,
POINT (124.2470896861829 7.23083772624156),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.24708968618286,
                7.23083772624156
              ]
            }
          }
        }
      }
    }
  }
})",124.24708968618286,7.23083772624156,0.23968475394297678,-0.10983851245131981,-0.12555820452053382,143.15628970775097,4,0,109752842,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,32806739,7.2308253795003505,124.24851161921418,"PTC Road, Philippine Trade Center, Inc., Bulalo, Maguindanao, Bangsamoro, 9605, Philippines","['7.2297785', '7.2314087', '124.2485046', '124.2492858']",Bulalo,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,PTC Road,,,,"Philippine Trade Center, Inc."
POINT (124.2597899781971 7.237827418197524),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.25978997819713,
                7.237827418197524
              ]
            }
          }
        }
      }
    }
  }
})",124.25978997819713,7.237827418197524,0.29227731108593885,-0.14254269557880003,-0.13964008944560277,137.59598494353827,3,0,264903542,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,855273343,7.237816122940375,124.25983046509569,"Crossing Pinaring, Salimbao, Maguindanao, Bangsamoro, 9605, Philippines","['7.2372405', '7.2380315', '124.2594502', '124.2599516']",Salimbao,,Bangsamoro,9605,Philippines,ph,Maguindanao,,Crossing Pinaring,,,,,,,
POINT (124.1851548031032 7.172109559184969),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.18515480310322,
                7.172109559184969
              ]
            }
          }
        }
      }
    }
  }
})",124.18515480310322,7.172109559184969,0.3325588686299587,-0.17652775159574113,-0.13799633358487606,218.7269326683292,0,0,142892820,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,173010875,7.17069793484805,124.18482068289097,"Nabilan, Maguindanao, Bangsamoro, 9601, Philippines","['7.1643793', '7.1723244', '124.1775624', '124.1927503']",Nabilan,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.200201384953 7.245600567486149),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.20020138495298,
                7.245600567486149
              ]
            }
          }
        }
      }
    }
  }
})",124.20020138495298,7.245600567486149,0.10692313590641427,-0.10254068001701246,0.004211988950765992,163.14754098360658,1,0,248277417,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,750288742,7.2457971,124.1944554,"Kalanganan, Cotabato City, Bangsamoro, Philippines","['7.2446509', '7.2520646', '124.1934282', '124.2032585']",Kalanganan,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.1926874017896 7.214441295891894),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.19268740178963,
                7.214441295891894
              ]
            }
          }
        }
      }
    }
  }
})",124.19268740178963,7.214441295891894,0.20272249071191714,-0.1677729579715967,-0.022160526019996952,104.9775561097257,1,0,95781968,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,9085520175,7.2000942,124.2026389,"Bubong, Cotabato City, Bangsamoro, 9601, Philippines","['7.1800942', '7.2200942', '124.1826389', '124.2226389']",Bubong,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.3073129733076 7.167611782791338),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.30731297330757,
                7.167611782791338
              ]
            }
          }
        }
      }
    }
  }
})",124.30731297330757,7.167611782791338,0.37490573972873326,-0.24399167565660415,-0.1004519942427294,159.04,2,0,255365069,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,793104656,7.167651,124.3014112,"Lisbong, Cotabato City, Bangsamoro, Philippines","['7.15692', '7.1714179', '124.2901848', '124.3014112']",,Cotabato City,Bangsamoro,,Philippines,ph,,,Lisbong,,,,,,,
POINT (124.3058806037349 7.164432313108703),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.30588060373488,
                7.164432313108703
              ]
            }
          }
        }
      }
    }
  }
})",124.30588060373488,7.164432313108703,0.36563428572944723,-0.24147765446361866,-0.09525465742696225,159.2754716981132,2,0,255365069,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,793104656,7.1667475,124.3012952,"Lisbong, Cotabato City, Bangsamoro, Philippines","['7.15692', '7.1714179', '124.2901848', '124.3014112']",,Cotabato City,Bangsamoro,,Philippines,ph,,,Lisbong,,,,,,,
POINT (124.2619271388093 7.199047783128835),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.26192713880933,
                7.199047783128835
              ]
            }
          }
        }
      }
    }
  }
})",124.26192713880933,7.199047783128835,0.2906399449372901,-0.1726863665992204,-0.10113412020833906,143.5223880597015,2,0,264966979,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,855730933,7.2008688,124.2602447,"Cotabato City, Bangsamoro, 9601, Philippines","['7.2008688', '7.2016237', '124.2593178', '124.2602447']",,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.285096994632 7.236606199106631),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.285096994632,
                7.236606199106631
              ]
            }
          }
        }
      }
    }
  }
})",124.285096994632,7.236606199106631,0.3349139631547658,-0.17800228149769767,-0.13984934857562717,166.4444444444445,3,0,266132618,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,865204219,7.2365215,124.2855379,"Maguindanao, Bangsamoro, 9605, Philippines","['7.2325861', '7.23773', '124.2849612', '124.2862581']",,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2173096292552 7.242984192947625),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2173096292552,
                7.242984192947625
              ]
            }
          }
        }
      }
    }
  }
})",124.2173096292552,7.242984192947625,0.2408423960192701,-0.1778025302697309,-0.04994796886714431,123.08771929824559,0,0,120838583,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,88671383,7.243654698422748,124.21775545697153,"Kalanganan, Cotabato City, Bangsamoro, 9605, Philippines","['7.2348326', '7.2448259', '124.2159922', '124.2299987']",Kalanganan,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,,,,,
POINT (124.2317291380632 7.18210700066753),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2317291380632,
                7.18210700066753
              ]
            }
          }
        }
      }
    }
  }
})",124.2317291380632,7.18210700066753,0.2715808020851994,-0.15617432661780045,-0.10533294097282286,194.7882938978829,0,0,265375933,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,858780439,7.1822291,124.2307886,"Tamontaka 1, Cotabato City, Bangsamoro, 9601, Philippines","['7.1816727', '7.1822291', '124.2305089', '124.2307886']",Tamontaka 1,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2147658591056 7.201613296035283),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.21476585910557,
                7.2016132960352826
              ]
            }
          }
        }
      }
    }
  }
})",124.21476585910557,7.2016132960352826,0.2730245766601233,-0.18057747317592387,-0.08118199315498184,132.6243654822335,0,0,248183893,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,750288739,7.196902561061658,124.21268710553825,"Kalanganan Ⅱ, Bubong, Cotabato City, Bangsamoro, 9601, Philippines","['7.195077', '7.1980008', '124.1993857', '124.2136453']",Bubong,Cotabato City,Bangsamoro,9601,Philippines,ph,,Kalanganan Ⅱ,,,,,,,,
POINT (124.2233962433404 7.240835387988914),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.22339624334037,
                7.2408353879889145
              ]
            }
          }
        }
      }
    }
  }
})",124.22339624334037,7.2408353879889145,0.3039168237380594,-0.20480568813625563,-0.08499802941055291,122.7405541561713,0,0,120838583,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,88671383,7.2399403053302915,124.22280330608088,"Kalanganan, Cotabato City, Bangsamoro, 9605, Philippines","['7.2348326', '7.2448259', '124.2159922', '124.2299987']",Kalanganan,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,,,,,
POINT (124.2300979270393 7.213301986334219),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23009792703934,
                7.213301986334219
              ]
            }
          }
        }
      }
    }
  }
})",124.23009792703934,7.213301986334219,0.26451420897243805,-0.1330502921189364,-0.12720380891300395,139.36533665835412,4,0,140408608,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,166903188,7.213309931687525,124.23009838744956,"Usman Subdivision, Bagua II, Cotabato City, Bangsamoro, 9601, Philippines","['7.2133077', '7.2191858', '124.2216423', '124.2335674']",Bagua II,Cotabato City,Bangsamoro,9601,Philippines,ph,,,Usman Subdivision,,,,,,,
POINT (124.2706848717526 7.226714392548529),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.27068487175265,
                7.226714392548529
              ]
            }
          }
        }
      }
    }
  }
})",124.27068487175265,7.226714392548529,0.28810170851765016,-0.17294646053113513,-0.09943209362358431,172.28927680798006,2,0,244923059,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,727651616,7.227171814569789,124.2697644151673,"Cotabato City East Diversion Road, Salimbao, Maguindanao, Bangsamoro, 9605, Philippines","['7.223579', '7.2356853', '124.2678447', '124.2743405']",Salimbao,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,Cotabato City East Diversion Road,,,,
POINT (124.3023677304062 7.227198820774247),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.30236773040616,
                7.227198820774247
              ]
            }
          }
        }
      }
    }
  }
})",124.30236773040616,7.227198820774247,0.3002218345710732,-0.1834406782486444,-0.09361733438910547,163.11999999999998,2,0,140578520,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,166900308,7.225680946082309,124.30409125039397,"Maguindanao, Bangsamoro, 9605, Philippines","['7.2236575', '7.2301714', '124.3014488', '124.3073711']",,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2139996880281 7.242222396530876),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.21399968802814,
                7.242222396530876
              ]
            }
          }
        }
      }
    }
  }
})",124.21399968802814,7.242222396530876,0.18829213537146236,-0.14867903456985998,-0.02776952364129775,133.64231738035264,1,0,230918424,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,648178110,7.2433385,124.2119461,"Kalanganan, Cotabato City, Bangsamoro, 9605, Philippines","['7.2404476', '7.2465395', '124.2103529', '124.2137204']",Kalanganan,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,,,,,
POINT (124.2363450572635 7.237109166647389),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2363450572635,
                7.237109166647389
              ]
            }
          }
        }
      }
    }
  }
})",124.2363450572635,7.237109166647389,0.3197298677552379,-0.18892414018743037,-0.11866225282123091,123.16293532338308,3,0,230983021,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,648178108,7.23738310508626,124.23529677579091,"Katuli, Maguindanao, Bangsamoro, 9605, Philippines","['7.2344072', '7.2394551', '124.2344862', '124.2366479']",Katuli,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2757402198017 7.234491171126011),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.27574021980173,
                7.234491171126011
              ]
            }
          }
        }
      }
    }
  }
})",124.27574021980173,7.234491171126011,0.31895719915412163,-0.17412104175103588,-0.12892523482900556,162.18546365914787,3,0,120889142,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,88670502,7.234623239778556,124.27580527824954,"Pigcawayan, North Cotabato, Soccsksargen, 9605, Philippines","['7.2194027', '7.2714783', '124.2743405', '124.3998925']",,,Soccsksargen,9605,Philippines,ph,North Cotabato,,,Pigcawayan,,,,,,
